member_id,first_name,last_name,email,market,zip_code,purchase_date,renewal_date,acquisition_channel,total_visits,last_visit_date,plan_tier,plan_price,venue_name_last,venue_type_last
MEM-1250,Sarah,Sanchez,sarah.sanchez@gmail.com,Nashville,37221,2025-04-16,2026-04-16,Organic Search,3,2025-06-22,Couple,49,Nashville Shores,Water Park
MEM-1055,Virginia,Roberts,virginia.roberts@hotmail.com,Phoenix,85004,2025-07-26,2026-07-26,Word of Mouth,7,2025-09-26,Family,99,Bowlero Scottsdale,Bowling
MEM-1117,Dakota,Castro,dakota.castro@proton.me,Dallas,75117,2025-01-07,2026-01-07,Groupon,0,,Couple,49,,
MEM-1103,Sandra,Parker,sandra.parker@outlook.com,Dallas,75114,2025-03-22,2026-03-22,Instagram Ads,2,2025-05-09,Couple,49,Topgolf Dallas,Arcade
MEM-1074,Angela,Campbell,angela.campbell@icloud.com,Phoenix,85001,2025-08-07,2026-08-07,Word of Mouth,7,2026-01-15,Family Premium,125,Phoenix Zoo,Zoo
MEM-1145,Christopher,Abadi,christopher.abadi@proton.me,Dallas,75101,2026-01-21,2027-01-21,Organic Search,1,2026-02-21,Individual,29,Escapology Dallas,Escape Room
MEM-1149,Chidi,Ibrahim,chidi.ibrahim@yahoo.com,Dallas,75107,2025-08-01,2026-08-01,Instagram Ads,2,2025-12-10,Couple,49,Pinstack Plano,Bowling
MEM-1018,Finn,Jones,finn.jones@outlook.com,Salt Lake City,84106,2025-04-28,2026-04-28,Affiliate,6,2025-12-21,Family,99,Cowabunga Bay,Water Park
MEM-1156,Brandon,Ward,brandon.ward@yahoo.com,Denver,80210,2025-02-10,2026-02-10,Facebook Ads,5,2025-08-12,Family Premium,125,Monster Mini Golf Denver,Mini Golf
MEM-1206,Yuki,Brown,yuki.brown@gmail.com,Nashville,37209,2025-02-16,2026-02-16,Word of Mouth,9,2025-03-10,Family,99,Nashville Mini Golf,Mini Golf
MEM-1019,Ethan,Jackson,ethan.jackson@gmail.com,Salt Lake City,84103,2025-05-17,2026-05-17,Instagram Ads,1,2025-05-21,Family Premium,125,Salt Lake Lanes,Bowling
MEM-1076,Kavita,Smith,kavita.smith@outlook.com,Phoenix,85018,2025-11-04,2026-11-04,Groupon,2,2026-02-24,Family Premium,125,Phoenix Escape Room,Escape Room
MEM-1022,Leo,Cox,leo.cox@outlook.com,Salt Lake City,84104,2025-03-29,2026-03-29,Word of Mouth,27,2026-03-28,Family Premium,125,Topgolf Salt Lake,Arcade
MEM-1089,Kenneth,Fisher,kenneth.fisher@yahoo.com,Phoenix,85024,2025-09-20,2026-09-20,Word of Mouth,1,2025-11-02,Family,99,OdySea Aquarium,Aquarium
MEM-1009,Martha,Johnson,martha.johnson@proton.me,Salt Lake City,84107,2025-06-19,2026-06-19,Facebook Ads,2,2025-12-24,Individual,29,Discovery Gateway Museum,Museum
MEM-1139,Aisha,Campbell,aisha.campbell@icloud.com,Dallas,75106,2025-07-29,2026-07-29,Facebook Ads,1,2025-10-02,Family Premium,125,Urban Air Trampoline Park,Trampoline Park
MEM-1044,Susan,Chen,susan.chen@aol.com,Salt Lake City,84111,2025-05-25,2026-05-25,Instagram Ads,1,2026-02-14,Family,99,Cowabunga Bay,Water Park
MEM-1049,Nancy,Davis,nancy.davis@icloud.com,Salt Lake City,84101,2025-11-17,2026-11-17,Instagram Ads,7,2025-12-13,Individual,29,Lagoon Amusement Park,Amusement Park
MEM-1159,Gabriela,Perry,gabriela.perry@aol.com,Denver,80207,2026-03-22,2027-03-22,Instagram Ads,0,,Individual,29,,
MEM-1059,Jordan,Phillips,jordan.phillips@yahoo.com,Phoenix,85001,2026-02-13,2027-02-13,Groupon,2,2026-02-24,Family,99,Sky Zone Phoenix,Trampoline Park
MEM-1221,Audrey,Young,audrey.young@proton.me,Nashville,37210,2025-01-07,2026-01-07,Organic Search,0,,Family Premium,125,,
MEM-1129,Gregory,Kelly,gregory.kelly@gmail.com,Dallas,75120,2026-03-18,2027-03-18,Organic Search,0,,Family Premium,125,,
MEM-1012,Diego,Gomez,diego.gomez@proton.me,Salt Lake City,84116,2025-07-09,2026-07-09,Instagram Ads,1,2025-09-21,Couple,49,Hogle Zoo,Zoo
MEM-1011,Emma,Richardson,emma.richardson@icloud.com,Salt Lake City,84104,2025-09-21,2026-09-21,Word of Mouth,2,2025-11-19,Family,99,Get Air Trampoline Park,Trampoline Park
MEM-1146,Nancy,Ali,nancy.ali@gmail.com,Dallas,75112,2025-06-27,2026-06-27,Facebook Ads,3,2025-12-20,Family Premium,125,Epic Waters Indoor Waterpark,Water Park
MEM-1200,Chidi,Harris,chidi.harris@proton.me,Denver,80219,2025-07-05,2026-07-05,Organic Search,3,2025-09-19,Couple,49,Denver Museum of Nature,Museum
MEM-1237,Kenji,Sharma,kenji.sharma@hotmail.com,Nashville,37220,2026-03-22,2027-03-22,Groupon,0,,Individual,29,,
MEM-1119,Aaliyah,Jimenez,aaliyah.jimenez@proton.me,Dallas,75117,2026-02-12,2027-02-12,Organic Search,3,2026-03-20,Couple,49,Escapology Dallas,Escape Room
MEM-1110,Melissa,Lopez,melissa.lopez@outlook.com,Dallas,75119,2025-08-27,2026-08-27,Word of Mouth,5,2026-03-31,Individual,29,Epic Waters Indoor Waterpark,Water Park
MEM-1005,Hiroshi,Fisher,hiroshi.fisher@proton.me,Salt Lake City,84102,2025-05-10,2026-05-10,Organic Search,5,2026-01-04,Individual,29,Lagoon Amusement Park,Amusement Park
MEM-1108,Quinn,Fischer,quinn.fischer@yahoo.com,Dallas,75108,2026-01-10,2027-01-10,Instagram Ads,0,,Individual,29,,
MEM-1189,Diego,Nakamura,diego.nakamura@yahoo.com,Denver,80215,2025-07-30,2026-07-30,Affiliate,0,,Individual,29,,
MEM-1051,Larry,Murphy,larry.murphy@hotmail.com,Salt Lake City,84108,2025-02-20,2026-02-20,Groupon,0,,Couple,49,,
MEM-1102,Darius,Wood,darius.wood@proton.me,Phoenix,85004,2026-03-24,2027-03-24,Organic Search,0,,Couple,49,,
MEM-1174,Grace,James,grace.james@outlook.com,Denver,80211,2025-04-23,2026-04-23,Organic Search,7,2025-08-21,Couple,49,Denver Zoo,Zoo
MEM-1151,Martha,Turner,martha.turner@proton.me,Dallas,75112,2025-05-22,2026-05-22,Instagram Ads,3,2025-08-19,Couple,49,Hawaiian Falls,Water Park
MEM-1179,Ryan,Hughes,ryan.hughes@hotmail.com,Denver,80216,2025-05-08,2026-05-08,Groupon,0,,Family,99,,
MEM-1191,Sarah,Howard,sarah.howard@icloud.com,Denver,80208,2025-05-27,2026-05-27,Groupon,2,2026-01-19,Family Premium,125,Downtown Aquarium Denver,Aquarium
MEM-1047,Barbara,Lopez,barbara.lopez@yahoo.com,Salt Lake City,84120,2025-06-25,2026-06-25,Organic Search,1,2026-01-10,Couple,49,Loveland Living Planet Aquarium,Aquarium
MEM-1031,Celeste,Lindgren,celeste.lindgren@yahoo.com,Salt Lake City,84102,2025-07-02,2026-07-02,Affiliate,1,2025-09-23,Family,99,Get Air Trampoline Park,Trampoline Park
MEM-1135,Daniel,Castillo,daniel.castillo@hotmail.com,Dallas,75117,2026-01-09,2027-01-09,Facebook Ads,5,2026-02-01,Individual,29,Escapology Dallas,Escape Room
MEM-1171,Katherine,Alvarez,katherine.alvarez@icloud.com,Denver,80202,2025-12-31,2026-12-31,Organic Search,0,,Family,99,,
MEM-1154,Christina,Powell,christina.powell@yahoo.com,Denver,80215,2025-01-07,2026-01-07,Groupon,0,,Individual,29,,
MEM-1132,Takeshi,Murray,takeshi.murray@proton.me,Dallas,75104,2025-07-29,2026-07-29,Word of Mouth,9,2025-11-13,Family,99,Topgolf Dallas,Arcade
MEM-1056,Christine,Lopez,christine.lopez@outlook.com,Phoenix,85015,2025-05-16,2026-05-16,Affiliate,0,,Family Premium,125,,
MEM-1181,Michael,Vasquez,michael.vasquez@proton.me,Denver,80205,2026-01-12,2027-01-12,Word of Mouth,4,2026-02-08,Couple,49,Hyperspace Arcade,Arcade
MEM-1227,Matthew,Gray,matthew.gray@icloud.com,Nashville,37213,2025-02-15,2026-02-15,Instagram Ads,0,,Individual,29,,
MEM-1030,Kenji,Miller,kenji.miller@icloud.com,Salt Lake City,84117,2025-10-01,2026-10-01,Affiliate,2,2025-12-13,Individual,29,Topgolf Salt Lake,Arcade
MEM-1180,Kwame,Rivera,kwame.rivera@yahoo.com,Denver,80204,2025-12-09,2026-12-09,Affiliate,10,2026-01-23,Family,99,Denver Zoo,Zoo
MEM-1194,Jessica,Simmons,jessica.simmons@proton.me,Denver,80221,2025-07-01,2026-07-01,Groupon,12,2026-04-08,Family,99,Punch Bowl Social,Arcade
MEM-1233,Rowan,Mendoza,rowan.mendoza@gmail.com,Nashville,37206,2025-07-14,2026-07-14,Organic Search,10,2026-02-01,Individual,29,Nashville Zoo,Zoo
MEM-1071,Nancy,King,nancy.king@gmail.com,Phoenix,85006,2025-04-13,2026-04-13,Instagram Ads,0,,Individual,29,,
MEM-1209,Teresa,Chen,teresa.chen@proton.me,Nashville,37218,2025-02-19,2026-02-19,Organic Search,0,,Family,99,,
MEM-1008,Tyler,Ali,tyler.ali@gmail.com,Salt Lake City,84101,2026-01-02,2027-01-02,Groupon,0,,Family,99,,
MEM-1006,Gary,Cook,gary.cook@proton.me,Salt Lake City,84111,2025-12-21,2026-12-21,Word of Mouth,1,2026-01-09,Family Premium,125,Discovery Gateway Museum,Museum
MEM-1027,Jose,Osei,jose.osei@icloud.com,Salt Lake City,84108,2026-03-01,2027-03-01,Affiliate,1,2026-03-05,Couple,49,Lagoon Amusement Park,Amusement Park
MEM-1142,Mark,Hughes,mark.hughes@gmail.com,Dallas,75117,2025-10-01,2026-10-01,Groupon,0,,Family,99,,
MEM-1092,Diego,Martin,diego.martin@aol.com,Phoenix,85022,2025-04-09,2026-04-09,Organic Search,6,2025-09-29,Family Premium,125,Arizona Science Center,Museum
MEM-1028,James,Park,james.park@yahoo.com,Salt Lake City,84118,2025-06-18,2026-06-18,Groupon,0,,Individual,29,,
MEM-1211,Omar,Peterson,omar.peterson@outlook.com,Nashville,37218,2025-10-23,2026-10-23,Organic Search,6,2026-03-01,Individual,29,Nashville Fun Factory,Arcade
MEM-1111,Cynthia,Mendoza,cynthia.mendoza@hotmail.com,Dallas,75101,2025-12-24,2026-12-24,Word of Mouth,1,2026-02-04,Family,99,Perot Museum of Nature,Museum
MEM-1163,Jessica,Murray,jessica.murray@hotmail.com,Denver,80202,2025-12-30,2026-12-30,Organic Search,2,2026-01-24,Family,99,Sky Zone Denver,Trampoline Park
MEM-1046,Anthony,Jones,anthony.jones@gmail.com,Salt Lake City,84121,2026-04-06,2027-04-06,Groupon,0,,Family Premium,125,,
MEM-1219,Jerry,Moreau,jerry.moreau@outlook.com,Nashville,37217,2026-01-18,2027-01-18,Groupon,5,2026-02-02,Family,99,Nashville Zoo,Zoo
MEM-1128,Adrian,Campbell,adrian.campbell@gmail.com,Dallas,75108,2025-06-05,2026-06-05,Groupon,3,2025-10-18,Individual,29,Perot Museum of Nature,Museum
MEM-1165,Linda,Ibrahim,linda.ibrahim@hotmail.com,Denver,80201,2025-09-27,2026-09-27,Facebook Ads,7,2025-12-04,Family Premium,125,Water World Denver,Water Park
MEM-1249,Alejandro,Myers,alejandro.myers@aol.com,Nashville,37203,2025-07-06,2026-07-06,Affiliate,1,2025-08-08,Individual,29,Nashville Mini Golf,Mini Golf
MEM-1083,Deepak,Ford,deepak.ford@yahoo.com,Phoenix,85015,2025-09-16,2026-09-16,Word of Mouth,18,2026-03-29,Family,99,Phoenix Escape Room,Escape Room
MEM-1052,Christina,Thompson,christina.thompson@proton.me,Phoenix,85013,2025-12-01,2026-12-01,Facebook Ads,20,2026-04-06,Couple,49,Big Surf Water Park,Water Park
MEM-1109,Lisa,Sanders,lisa.sanders@aol.com,Dallas,75118,2025-06-27,2026-06-27,Facebook Ads,9,2026-03-18,Family Premium,125,Escapology Dallas,Escape Room
MEM-1010,Richard,Bell,richard.bell@proton.me,Salt Lake City,84101,2025-08-10,2026-08-10,Instagram Ads,3,2025-10-07,Family,99,Lagoon Amusement Park,Amusement Park
MEM-1202,Kimberly,Parker,kimberly.parker@aol.com,Nashville,37204,2025-02-22,2026-02-22,Instagram Ads,3,2025-12-25,Family Premium,125,Grand Ole Golf,Mini Golf
MEM-1199,Brian,Kelly,brian.kelly@proton.me,Denver,80218,2026-02-14,2027-02-14,Instagram Ads,1,2026-02-24,Couple,49,Hyperspace Arcade,Arcade
MEM-1100,Luis,Weber,luis.weber@yahoo.com,Phoenix,85014,2025-11-14,2026-11-14,Affiliate,18,2026-03-28,Couple,49,Big Surf Water Park,Water Park
MEM-1001,Amara,Muller,amara.muller@hotmail.com,Salt Lake City,84109,2026-03-12,2027-03-12,Instagram Ads,0,,Individual,29,,
MEM-1125,Olivia,Reed,olivia.reed@outlook.com,Dallas,75104,2025-09-10,2026-09-10,Groupon,0,,Family,99,,
MEM-1231,Michelle,Sanchez,michelle.sanchez@hotmail.com,Nashville,37203,2025-08-06,2026-08-06,Instagram Ads,1,2026-02-04,Family Premium,125,Nashville Mini Golf,Mini Golf
MEM-1080,Dakota,Allen,dakota.allen@hotmail.com,Phoenix,85002,2025-04-16,2026-04-16,Groupon,1,2025-07-01,Couple,49,Bowlero Scottsdale,Bowling
MEM-1021,Reese,James,reese.james@yahoo.com,Salt Lake City,84100,2025-08-05,2026-08-05,Facebook Ads,5,2026-02-23,Family,99,Escape This SLC,Escape Room
MEM-1124,Gabriela,Lewis,gabriela.lewis@gmail.com,Dallas,75121,2026-03-16,2027-03-16,Affiliate,0,,Family Premium,125,,
MEM-1040,Jade,Sanchez,jade.sanchez@gmail.com,Salt Lake City,84112,2025-05-24,2026-05-24,Word of Mouth,3,2025-10-25,Family Premium,125,Putters Fun Center,Mini Golf
MEM-1235,Chen,Evans,chen.evans@yahoo.com,Nashville,37205,2025-10-27,2026-10-27,Facebook Ads,1,2025-12-11,Family,99,Nashville Escape Room,Escape Room
MEM-1093,Kathleen,Hall,kathleen.hall@proton.me,Phoenix,85024,2025-11-21,2026-11-21,Instagram Ads,1,2026-02-24,Family Premium,125,OdySea Aquarium,Aquarium
MEM-1161,Deepak,Morales,deepak.morales@aol.com,Denver,80217,2026-03-29,2027-03-29,Groupon,0,,Couple,49,,
MEM-1048,Mateo,Laurent,mateo.laurent@gmail.com,Salt Lake City,84109,2026-03-12,2027-03-12,Groupon,0,,Couple,49,,
MEM-1007,Malik,Wright,malik.wright@outlook.com,Salt Lake City,84104,2025-09-22,2026-09-22,Organic Search,2,2026-01-02,Individual,29,Cowabunga Bay,Water Park
MEM-1173,Diego,Ali,diego.ali@hotmail.com,Denver,80219,2025-04-01,2026-04-01,Instagram Ads,2,2025-07-02,Family,99,Sky Zone Denver,Trampoline Park
MEM-1242,William,Adeyemi,william.adeyemi@icloud.com,Nashville,37209,2026-02-18,2027-02-18,Groupon,0,,Family,99,,
